,lat,lon,timestamp,amenity,brand:wikidata,brand:wikipedia
6094,49.2860889,-123.1163367,2019-07-14T20:19:12.000-07:00,cafe,Q175106,en:Tim Hortons
6155,49.2832205,-123.1155257,2019-09-18T23:00:49.000-07:00,cafe,Q175106,en:Tim Hortons
6156,49.2829884,-123.1156531,2019-12-13T06:50:18.000-08:00,cafe,Q37158,en:Starbucks
6181,49.2766649,-123.1272005,2019-09-18T23:00:49.000-07:00,fast_food,Q244457,en:Subway (restaurant)
6185,49.2823756,-123.1084859,2019-08-29T17:57:11.000-07:00,fast_food,Q244457,en:Subway (restaurant)
6244,49.111784,-122.6767069,2019-06-07T13:28:04.000-07:00,cafe,Q175106,en:Tim Hortons
6263,49.2624016,-123.1274238,2019-07-29T06:13:08.000-07:00,car_sharing,Q1069924,en:Zipcar
6281,49.2818193,-123.1155123,2019-07-29T06:36:38.000-07:00,car_sharing,Q1069924,en:Zipcar
6311,49.2207628,-122.5948477,2019-12-24T04:33:53.000-08:00,cafe,Q37158,en:Starbucks
6366,49.1939172,-123.1237223,2019-05-29T17:34:17.000-07:00,car_rental,Q17085454,en:Enterprise Rent-A-Car
6373,49.2485436,-123.1266354,2020-01-10T00:14:59.000-08:00,cafe,Q37158,en:Starbucks
6418,49.27789,-122.7952302,2020-01-17T07:58:29.000-08:00,fast_food,Q524757,en:KFC
6426,49.2795168,-122.828018,2019-08-15T01:45:44.000-07:00,cafe,Q37158,en:Starbucks
6437,49.2790389,-122.8285085,2019-08-10T00:55:12.000-07:00,fast_food,Q17111672,en:Panago
6438,49.2792178,-122.8288779,2019-08-15T01:07:45.000-07:00,fast_food,Q4943796,en:Booster Juice
6448,49.2900633,-123.1378636,2019-08-29T18:02:26.000-07:00,bank,Q735261,en:Royal Bank of Canada
6465,49.326995,-123.0724441,2019-05-30T05:30:34.000-07:00,fast_food,Q17111672,en:Panago
6483,49.0364841,-123.0699259,2020-01-10T03:06:06.000-08:00,social_centre,Q3270231,en:Royal Canadian Legion
6496,49.2859975,-123.1273582,2020-03-07T06:05:41.000-08:00,post_office,Q1032001,en:Canada Post
6497,49.2870412,-123.1283167,2019-08-29T17:59:17.000-07:00,cafe,Q175106,en:Tim Hortons
6548,49.0579402,-122.8018068,2019-06-28T17:54:19.000-07:00,cafe,Q37158,en:Starbucks
6586,49.2885656,-123.1177149,2019-08-29T17:32:53.000-07:00,cafe,Q37158,en:Starbucks
6597,49.1330307,-123.0961104,2019-08-24T15:12:34.000-07:00,bank,Q5138088,en:Coast Capital Savings
6608,49.1167896,-122.6795827,2019-09-13T13:57:02.000-07:00,fast_food,Q1393809,en:Little Caesars
6609,49.1154625,-122.6795039,2019-08-12T21:54:29.000-07:00,fast_food,Q244457,en:Subway (restaurant)
6631,49.0378741,-122.2936585,2020-02-22T20:51:37.000-08:00,post_office,Q1032001,en:Canada Post
6675,49.2464996,-123.1854116,2019-09-13T13:57:03.000-07:00,cafe,Q37158,en:Starbucks
6719,49.2796237,-122.9210213,2020-02-14T18:42:42.000-08:00,cafe,Q37158,en:Starbucks
6720,49.2799293,-122.9212052,2019-10-22T06:08:58.000-07:00,cafe,Q175106,en:Tim Hortons
6725,49.2469453,-122.7499988,2020-02-22T02:15:31.000-08:00,fast_food,Q550258,en:Wendy's
6778,49.0573524,-122.4625767,2020-01-15T21:07:58.000-08:00,bank,Q735261,en:Royal Bank of Canada
6783,49.0601698,-122.4932153,2020-01-15T21:07:58.000-08:00,cafe,Q175106,en:Tim Hortons
6917,49.2785018,-123.1156293,2019-09-18T23:00:49.000-07:00,fast_food,Q244457,en:Subway (restaurant)
6923,49.1989622,-122.7772807,2019-09-13T13:57:03.000-07:00,cafe,Q175106,en:Tim Hortons
6924,49.1671516,-122.799312,2020-06-20T09:22:50.000-07:00,bank,Q5138088,en:Coast Capital Savings
6926,49.1673671,-122.8007973,2019-09-27T12:21:55.000-07:00,fast_food,Q524757,en:KFC
6931,49.3131411,-123.0768211,2019-09-11T22:30:01.000-07:00,fast_food,Q244457,en:Subway (restaurant)
6958,49.2123997,-122.9213919,2019-07-02T01:10:30.000-07:00,bank,Q735261,en:Royal Bank of Canada
6981,49.2329446,-123.0653099,2019-11-09T05:01:37.000-08:00,cafe,Q175106,en:Tim Hortons
6983,49.2686089,-123.1584322,2019-10-14T07:53:51.000-07:00,atm,Q806693,en:Bank of Montreal
7094,49.279529,-122.969524,2020-03-14T06:51:19.000-07:00,post_office,Q1032001,en:Canada Post
7146,49.0412463,-122.2207816,2019-09-02T22:08:26.000-07:00,fast_food,Q4943796,en:Booster Juice
7147,49.0406919,-122.2201781,2019-06-17T23:13:28.000-07:00,fast_food,Q7673972,en:Taco del Mar
7148,49.0406901,-122.2200785,2019-06-17T23:13:28.000-07:00,fast_food,Q244457,en:Subway (restaurant)
7152,49.0410938,-122.2201486,2019-08-24T15:24:56.000-07:00,cafe,Q37158,en:Starbucks
7155,49.0368092,-122.2313134,2019-09-02T22:08:26.000-07:00,bank,Q806693,en:Bank of Montreal
7159,49.2850423,-123.1205667,2020-03-11T04:43:09.000-07:00,cafe,Q37158,en:Starbucks
7164,49.2841391,-123.1142912,2019-08-29T17:30:29.000-07:00,fast_food,Q177054,en:Burger King
7184,49.277133,-123.1296758,2019-08-29T18:31:06.000-07:00,cafe,Q37158,en:Starbucks
7185,49.1044892,-122.7389342,2020-06-27T18:52:22.000-07:00,pharmacy,Q7319360,en:Rexall
7213,49.263404,-123.1162261,2019-08-21T21:33:31.000-07:00,ice_cream,Q17020087,en:Marble Slab Creamery
7260,49.3255643,-123.1386681,2019-10-29T17:29:30.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
7262,49.3261057,-123.1399194,2020-05-29T00:40:33.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
7263,49.3260286,-123.1399358,2020-02-10T05:15:33.000-08:00,post_office,Q1032001,en:Canada Post
7265,49.3256789,-123.1353529,2019-10-29T17:29:30.000-07:00,cafe,Q37158,en:Starbucks
7275,49.3207939,-123.0955757,2019-12-27T00:25:12.000-08:00,fast_food,Q177054,en:Burger King
7291,49.2571236,-122.746978,2019-09-24T15:52:27.000-07:00,bank,Q1080670,en:TD Canada Trust
7368,49.2627174,-123.1000189,2020-01-20T20:26:25.000-08:00,restaurant,Q5503051,en:Freshii
7369,49.2627235,-123.1001878,2020-01-20T20:26:25.000-08:00,cafe,Q37158,en:Starbucks
7381,49.136502899999996,-123.0259053,2019-11-20T12:23:08.000-08:00,fast_food,Q1936229,en:Quiznos
7389,49.3210825,-123.0956321,2019-09-23T15:35:32.000-07:00,restaurant,Q2996960,en:Cora (restaurant)
7399,49.2604069,-123.1007569,2019-10-29T23:13:39.000-07:00,fuel,Q319642,en:Chevron Corporation
7426,49.1637059,-122.6604812,2020-02-11T02:31:22.000-08:00,restaurant,Q1189695,en:Denny's
7436,49.1338527,-122.6674407,2020-01-25T15:51:11.000-08:00,cafe,Q175106,en:Tim Hortons
7643,49.1292582,-122.3204815,2020-05-07T09:06:20.000-07:00,fast_food,Q550258,en:Wendy's
7649,49.2682869,-123.1561137,2019-08-29T18:37:06.000-07:00,bank,Q7914085,en:Vancity
7651,49.2680641,-123.1567004,2019-08-29T18:37:06.000-07:00,cafe,Q37158,en:Starbucks
7659,49.2681142,-123.1594275,2019-08-29T18:37:06.000-07:00,bank,Q806693,en:Bank of Montreal
7661,49.2681518,-123.1463206,2019-08-29T18:31:06.000-07:00,restaurant,Q191615,en:Pizza Hut
7670,49.2683578,-123.1595125,2019-08-29T18:37:06.000-07:00,fast_food,Q38076,en:McDonald's
7674,49.1309188,-122.3195503,2020-05-07T09:06:20.000-07:00,fast_food,Q1936229,en:Quiznos
7675,49.1309522,-122.3193021,2020-05-07T09:06:20.000-07:00,fast_food,Q7673972,en:Taco del Mar
7680,49.0385355,-122.270425,2019-09-27T12:25:21.000-07:00,fast_food,Q524757,en:KFC
7684,49.2681942,-123.1484005,2019-08-29T18:31:06.000-07:00,bank,Q1080670,en:TD Canada Trust
7693,49.268201,-123.1486188,2019-08-29T18:31:06.000-07:00,restaurant,Q5503051,en:Freshii
7712,49.2680039,-123.1525845,2019-08-29T18:37:06.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
7776,49.0366022,-122.2921766,2019-06-17T23:11:39.000-07:00,fast_food,Q38076,en:McDonald's
7792,49.1918172,-123.168934,2019-05-29T17:30:26.000-07:00,cafe,Q175106,en:Tim Hortons
7835,49.1023101,-122.6580958,2020-02-22T07:07:08.000-08:00,post_office,Q1032001,en:Canada Post
7851,49.0338931,-122.2943913,2019-06-17T23:11:39.000-07:00,fast_food,Q550258,en:Wendy's
7861,49.0899262,-123.0447984,2019-09-11T21:25:18.000-07:00,cafe,Q175106,en:Tim Hortons
7874,49.2193445,-123.1177314,2019-08-11T00:05:00.000-07:00,bank,Q735261,en:Royal Bank of Canada
7949,49.1888177,-122.802152,2019-10-29T18:02:14.000-07:00,cafe,Q37158,en:Starbucks
7953,49.1893656,-122.8022609,2019-08-23T11:23:31.000-07:00,fast_food,Q524757,en:KFC
7954,49.1888105,-122.8042707,2019-08-23T11:23:31.000-07:00,fast_food,Q1043486,en:Carl's Jr.
7955,49.1889257,-122.8021446,2019-08-23T11:23:31.000-07:00,fast_food,Q244457,en:Subway (restaurant)
7958,49.1887678,-122.8025894,2019-08-23T11:23:31.000-07:00,cafe,Q175106,en:Tim Hortons
7959,49.189306,-122.8026622,2019-10-29T18:02:14.000-07:00,restaurant,Q5503051,en:Freshii
7967,49.1889433,-122.8026274,2019-08-23T11:23:31.000-07:00,fast_food,Q7013558,en:New York Fries
8093,49.0892837,-123.0800697,2019-07-06T07:48:56.000-07:00,fast_food,Q1936229,en:Quiznos
8094,49.0896812,-123.0804882,2019-07-06T07:48:56.000-07:00,fast_food,Q4943796,en:Booster Juice
8095,49.0895761,-123.0803803,2019-07-06T07:48:56.000-07:00,bank,Q1080670,en:TD Canada Trust
8112,49.0904307,-123.079869,2019-07-07T21:50:17.000-07:00,bank,Q735261,en:Royal Bank of Canada
8116,49.2811705,-123.1204114,2019-09-13T13:56:49.000-07:00,fast_food,Q177054,en:Burger King
8117,49.274665,-123.122111,2019-11-24T03:22:59.000-08:00,cafe,Q37158,en:Starbucks
8120,49.2332549,-123.0347948,2019-05-27T03:58:24.000-07:00,fast_food,Q2759586,en:Papa John's Pizza
8130,49.0580717,-122.3774355,2019-09-25T14:41:41.000-07:00,bank,Q806693,en:Bank of Montreal
8131,49.0583421,-122.3774559,2019-09-25T14:41:41.000-07:00,bank,Q735261,en:Royal Bank of Canada
8135,49.0585166,-122.3794952,2019-05-27T07:56:16.000-07:00,fast_food,Q4943796,en:Booster Juice
8143,49.0587485,-122.3800043,2019-09-02T22:08:25.000-07:00,cafe,Q37158,en:Starbucks
8144,49.0586766,-122.3804894,2019-09-02T22:08:25.000-07:00,fast_food,Q244457,en:Subway (restaurant)
8182,49.2877655,-123.1134374,2020-06-11T20:34:04.000-07:00,car_rental,Q1424142,en:National Car Rental
8217,49.2847649,-123.1210612,2020-03-11T04:43:09.000-07:00,fast_food,Q38076,en:McDonald's
8218,49.2848332,-123.1209459,2020-03-11T04:43:09.000-07:00,cafe,Q175106,en:Tim Hortons
8222,49.2621542,-123.0700558,2019-08-02T02:24:13.000-07:00,bank,Q806693,en:Bank of Montreal
8223,49.2621263,-123.0694756,2019-03-10T06:30:54.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
8225,49.2617463,-123.0696025,2019-08-02T02:24:13.000-07:00,fast_food,Q38076,en:McDonald's
8226,49.2616597,-123.0696079,2019-08-02T02:24:13.000-07:00,fast_food,Q1936229,en:Quiznos
8228,49.2620273,-123.0700397,2019-08-02T02:24:13.000-07:00,cafe,Q37158,en:Starbucks
8233,49.2688079,-123.069416,2019-12-17T20:10:31.000-08:00,cafe,Q37158,en:Starbucks
8237,49.2875394,-123.1200147,2019-07-14T20:19:12.000-07:00,cafe,Q37158,en:Starbucks
8240,49.269798,-123.0699194,2019-12-17T20:10:31.000-08:00,bank,Q7914085,en:Vancity
8247,49.335939,-123.0390148,2019-07-07T22:34:44.000-07:00,fast_food,Q2759586,en:Papa John's Pizza
8249,49.2693155,-123.0698444,2019-12-17T20:10:31.000-08:00,bank,Q735261,en:Royal Bank of Canada
8253,49.2493758,-123.0750259,2019-10-28T18:00:55.000-07:00,bank,Q1080670,en:TD Canada Trust
8268,49.0562149,-122.380711,2020-01-19T23:57:49.000-08:00,restaurant,Q1189695,en:Denny's
8290,49.2271464,-122.8418011,2019-11-20T11:48:37.000-08:00,fast_food,Q244457,en:Subway (restaurant)
8300,49.2705908,-123.1069257,2019-05-22T04:33:37.000-07:00,bank,Q1080670,en:TD Canada Trust
8306,49.0422714,-123.0838957,2020-04-28T00:08:50.000-07:00,charging_station,Q5176149,en:ChargePoint
8307,49.0421427,-123.086359,2020-04-28T00:08:50.000-07:00,charging_station,Q5176149,en:ChargePoint
8312,49.0421228,-123.0892713,2020-04-28T00:08:50.000-07:00,charging_station,Q5176149,en:ChargePoint
8358,49.2011009,-122.9128362,2019-06-09T12:57:46.000-07:00,cafe,Q37158,en:Starbucks
8389,49.2696735,-123.1459612,2019-08-29T18:25:42.000-07:00,fast_food,Q244457,en:Subway (restaurant)
8390,49.2619003,-123.1383698,2019-08-29T18:25:42.000-07:00,cafe,Q37158,en:Starbucks
8393,49.2802829,-123.0999595,2020-06-11T20:27:15.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
8394,49.2804906,-123.0994118,2020-06-11T20:24:10.000-07:00,bank,Q1080670,en:TD Canada Trust
8397,49.2878625,-123.1239772,2019-08-29T17:59:17.000-07:00,cafe,Q37158,en:Starbucks
8398,49.2883499,-123.1238793,2019-08-29T17:59:17.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
8627,49.2818739,-123.1155162,2019-07-29T06:13:38.000-07:00,car_sharing,Q1069924,en:Zipcar
8629,49.2469482,-122.749874,2020-02-22T02:15:31.000-08:00,cafe,Q175106,en:Tim Hortons
8667,49.2797566,-123.1069389,2019-12-01T04:03:46.000-08:00,pharmacy,Q7319360,en:Rexall
8681,49.1316506,-122.3407205,2019-09-22T22:48:18.000-07:00,pharmacy,Q483551,en:Walmart
8683,49.132705,-122.3390044,2019-09-22T22:48:18.000-07:00,restaurant,Q191615,en:Pizza Hut
8684,49.1326073,-122.3396821,2019-09-22T22:48:18.000-07:00,fast_food,Q244457,en:Subway (restaurant)
8700,49.2778565,-122.8024915,2020-01-17T07:58:29.000-08:00,bank,Q735261,en:Royal Bank of Canada
8701,49.2788469,-122.8024543,2020-01-17T07:58:29.000-08:00,bank,Q1080670,en:TD Canada Trust
8702,49.2837737,-122.8279837,2019-08-21T22:42:39.000-07:00,cafe,Q37158,en:Starbucks
8703,49.2832682,-122.8276919,2019-09-13T13:56:49.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
8704,49.2824302,-122.8003918,2020-01-17T07:59:42.000-08:00,fast_food,Q1089932,en:Church's Chicken
8712,49.2251548,-123.1018741,2019-12-20T03:56:16.000-08:00,restaurant,Q5503051,en:Freshii
8738,49.1121881,-122.6559996,2019-12-22T06:00:03.000-08:00,car_rental,Q17085454,en:Enterprise Rent-A-Car
8755,49.263801,-123.1145916,2019-07-20T21:37:50.000-07:00,fast_food,Q550258,en:Wendy's
8756,49.2634212,-123.1159717,2020-02-20T06:19:50.000-08:00,post_office,Q1032001,en:Canada Post
8767,49.1768473,-122.865281,2019-09-23T20:07:33.000-07:00,bank,Q1080670,en:TD Canada Trust
8769,49.188046,-122.845963,2019-10-13T07:16:45.000-07:00,bank,Q735261,en:Royal Bank of Canada
8772,49.1911581,-122.8449407,2019-08-24T15:23:01.000-07:00,car_rental,Q17085454,en:Enterprise Rent-A-Car
8776,49.2083628,-123.1408192,2019-11-07T19:56:30.000-08:00,bank,Q7914085,en:Vancity
8792,49.2346005,-123.183397,2020-02-19T05:17:13.000-08:00,post_office,Q1032001,en:Canada Post
8798,49.2347245,-123.157554,2019-12-26T22:15:17.000-08:00,cafe,Q37158,en:Starbucks
8814,49.2129622,-122.9203912,2019-07-02T01:10:30.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
8821,49.1909939,-122.9498358,2019-09-23T20:20:53.000-07:00,fast_food,Q1936229,en:Quiznos
8823,49.2598042,-122.9640537,2019-06-17T23:22:51.000-07:00,fuel,Q319642,en:Chevron Corporation
8825,49.2798348,-122.9661141,2020-01-19T22:34:37.000-08:00,fast_food,Q244457,en:Subway (restaurant)
8828,49.2802317,-122.9640215,2019-06-08T06:29:00.000-07:00,bank,Q1080670,en:TD Canada Trust
8829,49.2805257,-122.9644748,2019-06-08T06:29:00.000-07:00,bank,Q451476,en:Scotiabank
8845,49.1554293,-122.913584,2019-06-24T21:43:20.000-07:00,bank,Q735261,en:Royal Bank of Canada
8846,49.1557887,-122.9126704,2019-06-24T21:43:20.000-07:00,fast_food,Q244457,en:Subway (restaurant)
8852,49.2627882,-123.1012573,2020-06-15T16:20:22.000-07:00,cafe,Q175106,en:Tim Hortons
8863,49.225278,-123.065493,2019-11-07T20:49:05.000-08:00,bank,Q735261,en:Royal Bank of Canada
8865,49.226217,-123.065504,2019-11-07T20:49:05.000-08:00,fast_food,Q244457,en:Subway (restaurant)
8866,49.319628,-123.0728822,2019-07-07T22:34:44.000-07:00,fuel,Q1208279,en:Petro-Canada
8883,49.2625141,-123.1527767,2019-08-29T18:50:05.000-07:00,fast_food,Q244457,en:Subway (restaurant)
8893,49.3066775,-123.0365159,2019-09-24T20:02:40.000-07:00,fast_food,Q38076,en:McDonald's
8909,49.2635056,-123.1157686,2019-08-21T21:33:31.000-07:00,pharmacy,Q3258955,en:London Drugs
8925,49.1338651,-122.3248304,2020-01-12T16:05:05.000-08:00,fast_food,Q17111672,en:Panago
8929,49.1335504,-122.3255936,2020-01-12T16:05:05.000-08:00,pharmacy,Q7319360,en:Rexall
8955,49.24455,-122.7227822,2019-10-06T06:08:18.000-07:00,fuel,Q867662,en:Esso
8963,49.2200394,-122.5351333,2019-12-08T19:09:12.000-08:00,fuel,Q867662,en:Esso
8964,49.2658614,-123.2427948,2019-05-29T17:24:51.000-07:00,cafe,Q37158,en:Starbucks
8966,49.1757603,-123.1425081,2020-03-17T17:01:56.000-07:00,cafe,Q175106,en:Tim Hortons
8968,49.2890583,-123.1250674,2019-08-29T17:59:17.000-07:00,bank,Q735261,en:Royal Bank of Canada
8972,49.2857406,-123.1168024,2019-09-13T13:56:49.000-07:00,bank,Q7914085,en:Vancity
8973,49.2639257,-123.1680109,2019-10-09T05:27:10.000-07:00,bank,Q451476,en:Scotiabank
8982,49.2763415,-123.1271096,2019-08-29T18:06:16.000-07:00,car_rental,Q1543874,en:The Hertz Corporation
8989,49.2757327,-123.1269368,2020-02-19T07:25:43.000-08:00,post_office,Q1032001,en:Canada Post
8991,49.2786865,-123.1294307,2019-08-29T17:59:17.000-07:00,bank,Q1080670,en:TD Canada Trust
8998,49.3059042,-123.037141,2019-03-16T04:03:14.000-07:00,cafe,Q37158,en:Starbucks
9014,49.2792632,-123.11611,2019-08-29T17:37:11.000-07:00,restaurant,Q23891278,en:Wasabi (restaurant)
9053,49.1052364,-122.8029561,2020-02-22T04:16:10.000-08:00,post_office,Q1032001,en:Canada Post
9054,49.2797512,-123.1235262,2020-04-04T20:48:20.000-07:00,restaurant,Q1051593,en:Johnny Rockets
9102,49.2560819,-123.1153942,2019-08-29T17:44:11.000-07:00,fast_food,Q244457,en:Subway (restaurant)
9183,49.219026,-122.9666739,2019-07-02T01:21:58.000-07:00,cafe,Q175106,en:Tim Hortons
9196,49.0406965,-122.2203188,2019-06-17T23:13:28.000-07:00,cafe,Q175106,en:Tim Hortons
9199,49.197483,-123.177973,2019-09-14T05:00:22.000-07:00,cafe,Q37158,en:Starbucks
9200,49.197546,-123.178164,2019-09-14T05:00:22.000-07:00,fast_food,Q191615,en:Pizza Hut
9204,49.197857,-123.178461,2019-09-14T05:00:22.000-07:00,fast_food,Q244457,en:Subway (restaurant)
9205,49.197921,-123.178503,2019-09-14T05:00:22.000-07:00,fast_food,Q2818848,en:A&W (Canada)
9213,49.1971835,-123.1754826,2019-09-14T05:00:22.000-07:00,cafe,Q175106,en:Tim Hortons
9216,49.1977105,-123.1745352,2019-09-14T05:00:22.000-07:00,fast_food,Q177054,en:Burger King
9229,49.1853686,-122.7987328,2020-02-21T07:56:19.000-08:00,post_office,Q1032001,en:Canada Post
9234,49.2840399,-123.1235612,2019-07-14T20:19:12.000-07:00,cafe,Q37158,en:Starbucks
9262,49.214159,-122.9890244,2019-07-02T01:10:30.000-07:00,fast_food,Q244457,en:Subway (restaurant)
9318,49.1891857,-122.8463132,2019-09-13T13:57:04.000-07:00,cafe,Q16829306,en:Chatime
9321,49.1880366,-122.8468185,2019-10-13T07:16:45.000-07:00,bank,Q451476,en:Scotiabank
9323,49.1821446,-122.8439927,2019-09-13T13:57:04.000-07:00,cafe,Q175106,en:Tim Hortons
9326,49.1830591,-122.8446583,2019-09-13T13:57:04.000-07:00,cafe,Q37158,en:Starbucks
9327,49.1625226,-122.8888312,2019-09-13T13:57:04.000-07:00,cafe,Q37158,en:Starbucks
9328,49.1626386,-122.8899053,2019-09-13T13:57:04.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
9342,49.2658085,-123.1223088,2019-09-13T13:57:04.000-07:00,cafe,Q175106,en:Tim Hortons
9347,49.2631541,-123.1194644,2019-09-13T13:57:04.000-07:00,cafe,Q37158,en:Starbucks
9348,49.2634282,-123.1170237,2019-09-13T13:57:04.000-07:00,restaurant,Q5503051,en:Freshii
9349,49.2630784,-123.116235,2019-09-13T13:57:04.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
9354,49.255493799999996,-123.1016544,2019-10-29T21:16:32.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
9356,49.254874,-123.1015928,2019-10-29T21:16:32.000-07:00,bank,Q1080670,en:TD Canada Trust
9357,49.2544914,-123.1012783,2019-10-29T21:16:32.000-07:00,restaurant,Q191615,en:Pizza Hut
9358,49.2541445,-123.1012783,2019-10-29T21:16:32.000-07:00,fast_food,Q1089932,en:Church's Chicken
9367,49.2015761,-122.912837,2019-09-13T13:57:04.000-07:00,cafe,Q175106,en:Tim Hortons
9419,49.1182418,-122.8461917,2019-09-23T20:08:02.000-07:00,fast_food,Q38076,en:McDonald's
9442,49.2862497,-123.1190687,2020-06-11T20:34:04.000-07:00,bank,Q634298,en:National Bank of Canada
9443,49.0413071,-122.7798479,2019-10-27T19:43:04.000-07:00,bank,Q634298,en:National Bank of Canada
9448,49.1723625,-123.1371987,2020-03-17T17:01:56.000-07:00,bank,Q634298,en:National Bank of Canada
9457,49.160697,-122.667293,2019-08-24T15:24:21.000-07:00,fast_food,Q244457,en:Subway (restaurant)
9458,49.1624742,-122.6564355,2019-09-23T20:13:22.000-07:00,fast_food,Q2818848,en:A&W (Canada)
9484,49.2048501,-123.1291174,2019-08-11T00:05:00.000-07:00,car_rental,Q17085454,en:Enterprise Rent-A-Car
9488,49.2487273,-123.1252465,2019-11-08T21:37:11.000-08:00,bank,Q1080670,en:TD Canada Trust
9494,49.2873965,-123.1143665,2019-12-24T20:04:16.000-08:00,fast_food,Q38076,en:McDonald's
9495,49.1950338,-123.1772197,2019-09-14T05:00:22.000-07:00,cafe,Q37158,en:Starbucks
9496,49.284463099999996,-123.1134341,2019-08-29T17:30:29.000-07:00,cafe,Q37158,en:Starbucks
9497,49.2890568,-123.1146229,2019-08-29T17:32:53.000-07:00,fast_food,Q244457,en:Subway (restaurant)
9498,49.2850471,-123.1120652,2019-08-29T17:30:29.000-07:00,cafe,Q175106,en:Tim Hortons
9541,49.287236,-123.141423,2019-08-29T18:01:23.000-07:00,cafe,Q37158,en:Starbucks
9552,49.2792354,-123.1227256,2019-08-29T17:51:24.000-07:00,cafe,Q175106,en:Tim Hortons
9557,49.257986700000004,-123.0449264,2019-09-23T20:24:27.000-07:00,fast_food,Q244457,en:Subway (restaurant)
9559,49.257899,-123.0438067,2019-09-23T20:24:27.000-07:00,fuel,Q319642,en:Chevron Corporation
9562,49.119491,-122.6652549,2019-06-07T13:28:04.000-07:00,fast_food,Q7757289,en:Pita Pit
9566,49.2656908,-123.0038687,2020-02-21T01:53:10.000-08:00,cafe,Q37158,en:Starbucks
9586,49.1550573,-123.1257937,2019-12-01T06:53:50.000-08:00,pharmacy,Q17093822,en:Pharmasave
9606,49.3264332,-123.1392875,2020-05-29T00:40:33.000-07:00,restaurant,Q7995414,en:White Spot
9610,49.0677039,-122.5353716,2020-02-22T20:51:29.000-08:00,post_office,Q1032001,en:Canada Post
9615,49.0772132,-122.6700029,2019-09-23T20:15:08.000-07:00,bank,Q5138088,en:Coast Capital Savings
9616,49.0762012,-122.6689193,2019-09-23T20:15:08.000-07:00,cafe,Q37158,en:Starbucks
9617,49.0758884,-122.6698849,2019-09-23T20:15:08.000-07:00,fast_food,Q244457,en:Subway (restaurant)
9618,49.0764542,-122.6707002,2019-09-23T20:15:08.000-07:00,fast_food,Q38076,en:McDonald's
9621,49.0902235,-122.607215,2019-11-20T12:41:36.000-08:00,fast_food,Q1936229,en:Quiznos
9625,49.103395,-122.4903841,2019-09-25T20:03:29.000-07:00,cafe,Q175106,en:Tim Hortons
9631,49.0439296,-122.2218819,2020-02-22T20:51:40.000-08:00,post_office,Q1032001,en:Canada Post
9634,49.198074,-122.812044,2020-01-04T19:30:59.000-08:00,fast_food,Q244457,en:Subway (restaurant)
9635,49.1995708,-122.8100913,2020-02-29T14:35:22.000-08:00,pharmacy,Q1820137,en:Shoppers Drug Mart
9636,49.1984073,-122.8130073,2019-05-29T03:38:31.000-07:00,fuel,Q154950,en:Royal Dutch Shell
9640,49.1931817,-122.8887327,2019-06-16T22:03:28.000-07:00,fuel,Q319642,en:Chevron Corporation
9641,49.1928452,-122.8890116,2019-06-16T22:03:28.000-07:00,cafe,Q175106,en:Tim Hortons
9643,49.051319,-122.3272881,2020-03-29T23:51:13.000-07:00,post_office,Q1032001,en:Canada Post
9644,49.1776035,-122.6721562,2019-10-02T16:07:49.000-07:00,fast_food,Q550258,en:Wendy's
9645,49.1776017,-122.6720141,2019-06-07T13:28:04.000-07:00,cafe,Q175106,en:Tim Hortons
9647,49.2335962,-123.0351502,2019-05-27T03:58:25.000-07:00,bank,Q735261,en:Royal Bank of Canada
9689,49.2179441,-122.6483993,2019-11-11T00:58:02.000-08:00,restaurant,Q191615,en:Pizza Hut
9694,49.2321736,-123.0312269,2019-05-27T03:58:24.000-07:00,cafe,Q175106,en:Tim Hortons
9702,49.2801317,-122.8281519,2019-08-12T00:12:25.000-07:00,ice_cream,Q6816528,en:Menchie's Frozen Yogurt
9731,49.2812333,-123.1323093,2020-04-04T00:53:54.000-07:00,fast_food,Q524757,en:KFC
9745,49.2846234,-123.125267,2019-11-23T23:10:21.000-08:00,restaurant,Q7304886,en:Red Robin
9748,49.281246,-123.046993,2019-10-31T23:04:22.000-07:00,cafe,Q37158,en:Starbucks
9749,49.280937,-123.0483551,2019-10-31T23:04:22.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
9752,49.2727738,-123.1475974,2019-08-29T18:37:06.000-07:00,cafe,Q37158,en:Starbucks
9782,49.2318607,-123.0293811,2019-05-27T03:58:23.000-07:00,fast_food,Q244457,en:Subway (restaurant)
9791,49.1917274,-123.0808548,2019-05-28T17:03:52.000-07:00,restaurant,Q7995414,en:White Spot
9792,49.1921329,-123.0857202,2019-05-29T17:42:02.000-07:00,fast_food,Q244457,en:Subway (restaurant)
