,lat,lon,timestamp,amenity,brand:wikidata
8247,49.335939,-123.0390148,2019-07-07T22:34:44.000-07:00,fast_food,Q2759586
8249,49.2693155,-123.0698444,2019-12-17T20:10:31.000-08:00,bank,Q735261
8253,49.2493758,-123.0750259,2019-10-28T18:00:55.000-07:00,bank,Q1080670
8268,49.0562149,-122.380711,2020-01-19T23:57:49.000-08:00,restaurant,Q1189695
8290,49.2271464,-122.8418011,2019-11-20T11:48:37.000-08:00,fast_food,Q244457
8300,49.2705908,-123.1069257,2019-05-22T04:33:37.000-07:00,bank,Q1080670
8306,49.0422714,-123.0838957,2020-04-28T00:08:50.000-07:00,charging_station,Q5176149
8307,49.0421427,-123.086359,2020-04-28T00:08:50.000-07:00,charging_station,Q5176149
8312,49.0421228,-123.0892713,2020-04-28T00:08:50.000-07:00,charging_station,Q5176149
8358,49.2011009,-122.9128362,2019-06-09T12:57:46.000-07:00,cafe,Q37158
8389,49.2696735,-123.1459612,2019-08-29T18:25:42.000-07:00,fast_food,Q244457
8390,49.2619003,-123.1383698,2019-08-29T18:25:42.000-07:00,cafe,Q37158
8393,49.2802829,-123.0999595,2020-06-11T20:27:15.000-07:00,bank,Q666694
8394,49.2804906,-123.0994118,2020-06-11T20:24:10.000-07:00,bank,Q1080670
8397,49.2878625,-123.1239772,2019-08-29T17:59:17.000-07:00,cafe,Q37158
8398,49.2883499,-123.1238793,2019-08-29T17:59:17.000-07:00,pharmacy,Q1820137
8627,49.2818739,-123.1155162,2019-07-29T06:13:38.000-07:00,car_sharing,Q1069924
8629,49.2469482,-122.749874,2020-02-22T02:15:31.000-08:00,cafe,Q175106
8667,49.2797566,-123.1069389,2019-12-01T04:03:46.000-08:00,pharmacy,Q7319360
8681,49.1316506,-122.3407205,2019-09-22T22:48:18.000-07:00,pharmacy,Q483551
8683,49.132705,-122.3390044,2019-09-22T22:48:18.000-07:00,restaurant,Q191615
8684,49.1326073,-122.3396821,2019-09-22T22:48:18.000-07:00,fast_food,Q244457
8700,49.2778565,-122.8024915,2020-01-17T07:58:29.000-08:00,bank,Q735261
8701,49.2788469,-122.8024543,2020-01-17T07:58:29.000-08:00,bank,Q1080670
8702,49.2837737,-122.8279837,2019-08-21T22:42:39.000-07:00,cafe,Q37158
8703,49.2832682,-122.8276919,2019-09-13T13:56:49.000-07:00,pharmacy,Q1820137
8704,49.2824302,-122.8003918,2020-01-17T07:59:42.000-08:00,fast_food,Q1089932
8712,49.2251548,-123.1018741,2019-12-20T03:56:16.000-08:00,restaurant,Q5503051
8738,49.1121881,-122.6559996,2019-12-22T06:00:03.000-08:00,car_rental,Q17085454
8755,49.263801,-123.1145916,2019-07-20T21:37:50.000-07:00,fast_food,Q550258
8756,49.2634212,-123.1159717,2020-02-20T06:19:50.000-08:00,post_office,Q1032001
8767,49.1768473,-122.865281,2019-09-23T20:07:33.000-07:00,bank,Q1080670
8769,49.188046,-122.845963,2019-10-13T07:16:45.000-07:00,bank,Q735261
8772,49.1911581,-122.8449407,2019-08-24T15:23:01.000-07:00,car_rental,Q17085454
8776,49.2083628,-123.1408192,2019-11-07T19:56:30.000-08:00,bank,Q7914085
8792,49.2346005,-123.183397,2020-02-19T05:17:13.000-08:00,post_office,Q1032001
8798,49.2347245,-123.157554,2019-12-26T22:15:17.000-08:00,cafe,Q37158
8814,49.2129622,-122.9203912,2019-07-02T01:10:30.000-07:00,bank,Q666694
8821,49.1909939,-122.9498358,2019-09-23T20:20:53.000-07:00,fast_food,Q1936229
8823,49.2598042,-122.9640537,2019-06-17T23:22:51.000-07:00,fuel,Q319642
8825,49.2798348,-122.9661141,2020-01-19T22:34:37.000-08:00,fast_food,Q244457
8828,49.2802317,-122.9640215,2019-06-08T06:29:00.000-07:00,bank,Q1080670
8829,49.2805257,-122.9644748,2019-06-08T06:29:00.000-07:00,bank,Q451476
8845,49.1554293,-122.913584,2019-06-24T21:43:20.000-07:00,bank,Q735261
8846,49.1557887,-122.9126704,2019-06-24T21:43:20.000-07:00,fast_food,Q244457
8852,49.2627882,-123.1012573,2020-06-15T16:20:22.000-07:00,cafe,Q175106
8863,49.225278,-123.065493,2019-11-07T20:49:05.000-08:00,bank,Q735261
8865,49.226217,-123.065504,2019-11-07T20:49:05.000-08:00,fast_food,Q244457
8866,49.319628,-123.0728822,2019-07-07T22:34:44.000-07:00,fuel,Q1208279
8883,49.2625141,-123.1527767,2019-08-29T18:50:05.000-07:00,fast_food,Q244457
8893,49.3066775,-123.0365159,2019-09-24T20:02:40.000-07:00,fast_food,Q38076
8909,49.2635056,-123.1157686,2019-08-21T21:33:31.000-07:00,pharmacy,Q3258955
8925,49.1338651,-122.3248304,2020-01-12T16:05:05.000-08:00,fast_food,Q17111672
8929,49.1335504,-122.3255936,2020-01-12T16:05:05.000-08:00,pharmacy,Q7319360
8955,49.24455,-122.7227822,2019-10-06T06:08:18.000-07:00,fuel,Q867662
8963,49.2200394,-122.5351333,2019-12-08T19:09:12.000-08:00,fuel,Q867662
8964,49.2658614,-123.2427948,2019-05-29T17:24:51.000-07:00,cafe,Q37158
8966,49.1757603,-123.1425081,2020-03-17T17:01:56.000-07:00,cafe,Q175106
8968,49.2890583,-123.1250674,2019-08-29T17:59:17.000-07:00,bank,Q735261
8972,49.2857406,-123.1168024,2019-09-13T13:56:49.000-07:00,bank,Q7914085
8973,49.2639257,-123.1680109,2019-10-09T05:27:10.000-07:00,bank,Q451476
8982,49.2763415,-123.1271096,2019-08-29T18:06:16.000-07:00,car_rental,Q1543874
8989,49.2757327,-123.1269368,2020-02-19T07:25:43.000-08:00,post_office,Q1032001
8991,49.2786865,-123.1294307,2019-08-29T17:59:17.000-07:00,bank,Q1080670
8998,49.3059042,-123.037141,2019-03-16T04:03:14.000-07:00,cafe,Q37158
9014,49.2792632,-123.11611,2019-08-29T17:37:11.000-07:00,restaurant,Q23891278
9053,49.1052364,-122.8029561,2020-02-22T04:16:10.000-08:00,post_office,Q1032001
9054,49.2797512,-123.1235262,2020-04-04T20:48:20.000-07:00,restaurant,Q1051593
9102,49.2560819,-123.1153942,2019-08-29T17:44:11.000-07:00,fast_food,Q244457
9183,49.219026,-122.9666739,2019-07-02T01:21:58.000-07:00,cafe,Q175106
9196,49.0406965,-122.2203188,2019-06-17T23:13:28.000-07:00,cafe,Q175106
9199,49.197483,-123.177973,2019-09-14T05:00:22.000-07:00,cafe,Q37158
9200,49.197546,-123.178164,2019-09-14T05:00:22.000-07:00,fast_food,Q191615
9204,49.197857,-123.178461,2019-09-14T05:00:22.000-07:00,fast_food,Q244457
9205,49.197921,-123.178503,2019-09-14T05:00:22.000-07:00,fast_food,Q2818848
9213,49.1971835,-123.1754826,2019-09-14T05:00:22.000-07:00,cafe,Q175106
9216,49.1977105,-123.1745352,2019-09-14T05:00:22.000-07:00,fast_food,Q177054
9229,49.1853686,-122.7987328,2020-02-21T07:56:19.000-08:00,post_office,Q1032001
9234,49.2840399,-123.1235612,2019-07-14T20:19:12.000-07:00,cafe,Q37158
9262,49.214159,-122.9890244,2019-07-02T01:10:30.000-07:00,fast_food,Q244457
9318,49.1891857,-122.8463132,2019-09-13T13:57:04.000-07:00,cafe,Q16829306
9321,49.1880366,-122.8468185,2019-10-13T07:16:45.000-07:00,bank,Q451476
9323,49.1821446,-122.8439927,2019-09-13T13:57:04.000-07:00,cafe,Q175106
9326,49.1830591,-122.8446583,2019-09-13T13:57:04.000-07:00,cafe,Q37158
9327,49.1625226,-122.8888312,2019-09-13T13:57:04.000-07:00,cafe,Q37158
9328,49.1626386,-122.8899053,2019-09-13T13:57:04.000-07:00,bank,Q666694
9340,49.2599354,-123.114726,2019-09-17T05:46:57.000-07:00,cafe,Q64827032
9342,49.2658085,-123.1223088,2019-09-13T13:57:04.000-07:00,cafe,Q175106
9347,49.2631541,-123.1194644,2019-09-13T13:57:04.000-07:00,cafe,Q37158
9348,49.2634282,-123.1170237,2019-09-13T13:57:04.000-07:00,restaurant,Q5503051
9349,49.2630784,-123.116235,2019-09-13T13:57:04.000-07:00,bank,Q666694
9354,49.255493799999996,-123.1016544,2019-10-29T21:16:32.000-07:00,pharmacy,Q1820137
9356,49.254874,-123.1015928,2019-10-29T21:16:32.000-07:00,bank,Q1080670
9357,49.2544914,-123.1012783,2019-10-29T21:16:32.000-07:00,restaurant,Q191615
9358,49.2541445,-123.1012783,2019-10-29T21:16:32.000-07:00,fast_food,Q1089932
9367,49.2015761,-122.912837,2019-09-13T13:57:04.000-07:00,cafe,Q175106
9419,49.1182418,-122.8461917,2019-09-23T20:08:02.000-07:00,fast_food,Q38076
9442,49.2862497,-123.1190687,2020-06-11T20:34:04.000-07:00,bank,Q634298
9443,49.0413071,-122.7798479,2019-10-27T19:43:04.000-07:00,bank,Q634298
9448,49.1723625,-123.1371987,2020-03-17T17:01:56.000-07:00,bank,Q634298
9457,49.160697,-122.667293,2019-08-24T15:24:21.000-07:00,fast_food,Q244457
9458,49.1624742,-122.6564355,2019-09-23T20:13:22.000-07:00,fast_food,Q2818848
9484,49.2048501,-123.1291174,2019-08-11T00:05:00.000-07:00,car_rental,Q17085454
9488,49.2487273,-123.1252465,2019-11-08T21:37:11.000-08:00,bank,Q1080670
9494,49.2873965,-123.1143665,2019-12-24T20:04:16.000-08:00,fast_food,Q38076
9495,49.1950338,-123.1772197,2019-09-14T05:00:22.000-07:00,cafe,Q37158
9496,49.284463099999996,-123.1134341,2019-08-29T17:30:29.000-07:00,cafe,Q37158
9497,49.2890568,-123.1146229,2019-08-29T17:32:53.000-07:00,fast_food,Q244457
9498,49.2850471,-123.1120652,2019-08-29T17:30:29.000-07:00,cafe,Q175106
9541,49.287236,-123.141423,2019-08-29T18:01:23.000-07:00,cafe,Q37158
9552,49.2792354,-123.1227256,2019-08-29T17:51:24.000-07:00,cafe,Q175106
9557,49.257986700000004,-123.0449264,2019-09-23T20:24:27.000-07:00,fast_food,Q244457
9559,49.257899,-123.0438067,2019-09-23T20:24:27.000-07:00,fuel,Q319642
9562,49.119491,-122.6652549,2019-06-07T13:28:04.000-07:00,fast_food,Q7757289
9566,49.2656908,-123.0038687,2020-02-21T01:53:10.000-08:00,cafe,Q37158
9586,49.1550573,-123.1257937,2019-12-01T06:53:50.000-08:00,pharmacy,Q17093822
9606,49.3264332,-123.1392875,2020-05-29T00:40:33.000-07:00,restaurant,Q7995414
9610,49.0677039,-122.5353716,2020-02-22T20:51:29.000-08:00,post_office,Q1032001
9615,49.0772132,-122.6700029,2019-09-23T20:15:08.000-07:00,bank,Q5138088
9616,49.0762012,-122.6689193,2019-09-23T20:15:08.000-07:00,cafe,Q37158
9617,49.0758884,-122.6698849,2019-09-23T20:15:08.000-07:00,fast_food,Q244457
9618,49.0764542,-122.6707002,2019-09-23T20:15:08.000-07:00,fast_food,Q38076
9621,49.0902235,-122.607215,2019-11-20T12:41:36.000-08:00,fast_food,Q1936229
9625,49.103395,-122.4903841,2019-09-25T20:03:29.000-07:00,cafe,Q175106
9631,49.0439296,-122.2218819,2020-02-22T20:51:40.000-08:00,post_office,Q1032001
9634,49.198074,-122.812044,2020-01-04T19:30:59.000-08:00,fast_food,Q244457
9635,49.1995708,-122.8100913,2020-02-29T14:35:22.000-08:00,pharmacy,Q1820137
9636,49.1984073,-122.8130073,2019-05-29T03:38:31.000-07:00,fuel,Q154950
9640,49.1931817,-122.8887327,2019-06-16T22:03:28.000-07:00,fuel,Q319642
9641,49.1928452,-122.8890116,2019-06-16T22:03:28.000-07:00,cafe,Q175106
9643,49.051319,-122.3272881,2020-03-29T23:51:13.000-07:00,post_office,Q1032001
9644,49.1776035,-122.6721562,2019-10-02T16:07:49.000-07:00,fast_food,Q550258
9645,49.1776017,-122.6720141,2019-06-07T13:28:04.000-07:00,cafe,Q175106
9647,49.2335962,-123.0351502,2019-05-27T03:58:25.000-07:00,bank,Q735261
9689,49.2179441,-122.6483993,2019-11-11T00:58:02.000-08:00,restaurant,Q191615
9694,49.2321736,-123.0312269,2019-05-27T03:58:24.000-07:00,cafe,Q175106
9702,49.2801317,-122.8281519,2019-08-12T00:12:25.000-07:00,ice_cream,Q6816528
9731,49.2812333,-123.1323093,2020-04-04T00:53:54.000-07:00,fast_food,Q524757
9745,49.2846234,-123.125267,2019-11-23T23:10:21.000-08:00,restaurant,Q7304886
9748,49.281246,-123.046993,2019-10-31T23:04:22.000-07:00,cafe,Q37158
9749,49.280937,-123.0483551,2019-10-31T23:04:22.000-07:00,pharmacy,Q1820137
9752,49.2727738,-123.1475974,2019-08-29T18:37:06.000-07:00,cafe,Q37158
9782,49.2318607,-123.0293811,2019-05-27T03:58:23.000-07:00,fast_food,Q244457
9791,49.1917274,-123.0808548,2019-05-28T17:03:52.000-07:00,restaurant,Q7995414
9792,49.1921329,-123.0857202,2019-05-29T17:42:02.000-07:00,fast_food,Q244457
9795,49.1917185,-123.1098172,2019-05-29T17:34:17.000-07:00,fast_food,Q1936229
9811,49.3274746,-123.1552457,2020-03-14T05:04:24.000-07:00,post_office,Q1032001
9820,49.3256455,-123.1406036,2020-05-29T00:40:33.000-07:00,cafe,Q37158
9821,49.3280077,-123.1395702,2019-10-29T17:29:30.000-07:00,pharmacy,Q3258955
9840,49.2762976,-123.1214291,2019-10-02T20:57:25.000-07:00,bank,Q666694
9863,49.1339371,-122.6674461,2020-01-25T15:51:11.000-08:00,fuel,Q867662
9864,49.1323977,-122.6679078,2020-02-11T02:31:22.000-08:00,cafe,Q37158
9880,49.2805438,-122.7929451,2020-01-17T07:58:29.000-08:00,fast_food,Q1936229
9881,49.2815417,-123.1211798,2019-09-13T13:56:49.000-07:00,fast_food,Q465751
9890,49.285126,-123.0640036,2019-11-01T22:18:58.000-07:00,fast_food,Q38076
9897,49.2817947,-123.1246565,2019-08-29T17:57:11.000-07:00,cafe,Q37158
9935,49.2453491,-123.1247917,2019-09-02T22:08:26.000-07:00,cafe,Q37158
9973,49.1337505,-122.8908284,2019-06-25T02:54:10.000-07:00,fuel,Q154950
9974,49.1206115,-122.8911666,2019-06-09T13:15:03.000-07:00,cafe,Q37158
9980,49.1357366,-122.8916907,2019-06-24T21:43:20.000-07:00,pharmacy,Q3258955
9981,49.1343467,-122.8920179,2019-06-24T21:43:20.000-07:00,bank,Q7914085
9983,49.3743101,-123.2741597,2019-09-26T17:06:27.000-07:00,cafe,Q37158
10022,49.219925,-123.0408648,2019-08-11T00:05:00.000-07:00,fuel,Q1208279
10030,49.2183451,-123.0773794,2019-07-29T08:00:53.000-07:00,fast_food,Q244457
10037,49.1749071,-123.0721936,2019-11-02T19:03:40.000-07:00,charging_station,Q5176149
10038,49.1764283,-123.0714465,2019-11-02T19:03:40.000-07:00,charging_station,Q5176149
10083,49.2816572,-123.1205978,2019-12-24T18:57:58.000-08:00,fast_food,Q5503082
10084,49.2795971,-123.1174151,2019-08-29T17:37:11.000-07:00,fast_food,Q3355059
10085,49.2796191,-123.117481,2019-05-27T20:35:20.000-07:00,fast_food,Q2818848
10101,49.1932787,-123.1795173,2019-09-14T05:00:22.000-07:00,car_rental,Q1543874
10127,49.1549193,-122.9127911,2020-02-21T02:01:50.000-08:00,post_office,Q1032001
10128,49.155787,-122.9116059,2019-06-24T21:43:20.000-07:00,cafe,Q175106
10142,49.2512532,-123.0791674,2020-02-19T20:48:08.000-08:00,post_office,Q1032001
10216,49.1403744,-122.8459792,2019-08-24T00:12:34.000-07:00,bank,Q7914085
10223,49.2092621,-123.1166316,2019-05-29T17:42:02.000-07:00,cafe,Q175106
10225,49.210608,-123.1401839,2019-09-13T13:56:58.000-07:00,bank,Q806693
10243,49.1980528,-122.978715,2019-08-30T02:49:27.000-07:00,fast_food,Q244457
10245,49.2778963,-122.7936486,2019-04-07T19:33:26.000-07:00,restaurant,Q7744066
10248,49.259913,-123.1013173,2019-10-29T23:13:39.000-07:00,fast_food,Q244457
10261,49.2451512,-123.1015128,2019-09-24T20:00:54.000-07:00,fast_food,Q38076
10262,49.2447251,-123.101093,2019-09-24T20:00:54.000-07:00,pharmacy,Q65553833
10273,49.2787971,-123.1234582,2019-09-18T23:00:49.000-07:00,fast_food,Q2818848
10288,49.0589538,-122.4922744,2020-01-15T21:07:58.000-08:00,restaurant,Q191615
10289,49.0580042,-122.4919543,2019-09-25T14:48:42.000-07:00,restaurant,Q7995414
10294,49.2859592,-123.1152363,2019-07-14T20:19:12.000-07:00,cafe,Q37158
10295,49.284191,-123.1159168,2019-07-14T20:19:12.000-07:00,fast_food,Q244457
10373,49.1267991,-122.6235305,2020-01-18T05:18:56.000-08:00,fast_food,Q244457
10411,49.0309382,-122.8035316,2019-01-29T06:54:23.000-08:00,bank,Q1080670
10433,49.2007348,-122.9812202,2020-01-09T06:08:58.000-08:00,fast_food,Q38076
10445,49.2129995,-122.9211009,2019-07-02T01:10:30.000-07:00,restaurant,Q7995414
10447,49.2121193,-122.9234503,2019-07-10T04:41:29.000-07:00,cafe,Q37158
10451,49.1774901,-123.1292862,2019-07-16T20:42:42.000-07:00,restaurant,Q55629932
10483,49.2711624,-123.1059461,2019-05-22T04:33:36.000-07:00,pharmacy,Q3258955
10505,49.3140842,-123.0779699,2020-04-08T01:01:12.000-07:00,post_office,Q1032001
10510,49.3125664,-123.0822132,2019-09-13T13:57:03.000-07:00,restaurant,Q894578
10513,49.2099447,-123.1402229,2019-05-29T17:48:57.000-07:00,bank,Q666694
10583,49.1027065,-122.6449963,2020-01-07T16:31:47.000-08:00,fast_food,Q244457
10590,49.2809572,-123.1315096,2019-08-29T18:01:23.000-07:00,pharmacy,Q1820137
10595,49.2809841,-123.0574196,2019-10-30T17:59:06.000-07:00,fast_food,Q1089932
10596,49.2813153,-123.0567976,2019-10-30T17:52:36.000-07:00,bank,Q735261
10619,49.1139708,-122.6702357,2020-01-17T08:20:56.000-08:00,fast_food,Q17111672
10620,49.2740753,-123.1220882,2020-02-19T07:58:37.000-08:00,fast_food,Q5503082
10623,49.1337765,-122.889985,2019-11-24T07:35:44.000-08:00,post_box,Q155026
10624,49.1330889,-122.8899039,2019-11-24T07:35:44.000-08:00,bank,Q806693
10641,49.1326485,-123.0915094,2020-01-12T02:50:27.000-08:00,restaurant,Q5503051
10642,49.1326408,-123.0911561,2020-04-10T04:03:25.000-07:00,fast_food,Q5503082
10646,49.2811916,-122.7958586,2020-01-14T02:17:11.000-08:00,fast_food,Q2759586
10659,49.2794746,-122.9693582,2019-06-08T06:29:00.000-07:00,pharmacy,Q1820137
10660,49.2799449,-122.968225,2019-07-07T04:11:10.000-07:00,cafe,Q37158
10661,49.2800699,-122.9697686,2019-07-07T04:11:10.000-07:00,restaurant,Q7995414
10663,49.2800905,-122.9681566,2019-06-08T06:29:00.000-07:00,fuel,Q1208279
10664,49.2801689,-122.9665687,2019-07-07T04:11:10.000-07:00,fast_food,Q1141226
10678,49.2778413,-122.79513,2020-01-17T07:58:29.000-08:00,fast_food,Q752941
10684,49.2881291,-123.1160492,2019-08-29T17:32:53.000-07:00,car_rental,Q1543874
10706,49.2297048,-123.004513,2019-05-27T03:58:21.000-07:00,bank,Q190464
10707,49.2275437,-122.9960122,2019-07-05T05:09:00.000-07:00,pharmacy,Q1820137
10708,49.228821,-123.0016887,2019-05-27T03:58:20.000-07:00,bank,Q1080670
10709,49.2275188,-122.9958951,2020-02-19T20:48:10.000-08:00,post_office,Q1032001
10710,49.2186099,-122.9567528,2019-07-02T01:21:58.000-07:00,fast_food,Q244457
10711,49.2186069,-122.9570018,2019-07-02T01:21:58.000-07:00,bank,Q1080670
10718,49.2108729,-123.130452,2019-05-29T17:48:57.000-07:00,cafe,Q37158
10725,49.2269711,-123.1287459,2019-07-16T20:38:16.000-07:00,restaurant,Q55629932
10742,49.2668547,-123.0092836,2020-03-03T02:18:15.000-08:00,fast_food,Q1089932
10808,49.2776544,-123.125186,2020-03-14T21:12:37.000-07:00,fast_food,Q839466
10814,49.2257641,-122.9978351,2019-08-24T15:19:56.000-07:00,fast_food,Q1141226
10820,49.2637324,-123.2110482,2020-01-09T07:47:41.000-08:00,bank,Q7914085
10822,49.2635775,-122.8870037,2019-09-22T22:48:36.000-07:00,fast_food,Q524757
10844,49.190133,-122.8005562,2019-09-13T13:56:58.000-07:00,cafe,Q175106
10848,49.225912,-122.9970025,2020-06-17T23:00:45.000-07:00,bank,Q5138088
10872,49.2515794,-122.9675712,2020-01-03T06:29:07.000-08:00,cafe,Q37158
10902,49.1068935,-122.6617671,2019-10-06T22:29:19.000-07:00,pharmacy,Q1820137
10904,49.1192924,-122.6560664,2019-09-02T22:08:26.000-07:00,fuel,Q715583
10929,49.2803076,-123.1179254,2020-06-11T20:34:04.000-07:00,restaurant,Q16997755
10964,49.0459218,-122.7821538,2019-09-13T13:56:49.000-07:00,restaurant,Q7995414
10965,49.0471103,-122.7837792,2019-07-25T19:09:35.000-07:00,bank,Q735261
10976,49.1905117,-122.9504389,2019-09-23T20:20:53.000-07:00,restaurant,Q3472954
10977,49.1903259,-122.9491728,2019-09-23T20:20:53.000-07:00,fast_food,Q2818848
10989,49.1625173,-123.1361943,2020-04-17T20:57:09.000-07:00,bank,Q1080670
11011,49.3065294,-123.0357764,2019-09-24T20:02:40.000-07:00,bank,Q7914085
11012,49.1736004,-123.1475891,2020-04-17T20:36:04.000-07:00,restaurant,Q5503051
11013,49.2848766,-123.1212243,2020-03-11T04:43:09.000-07:00,bank,Q735261
11014,49.2874193,-123.1145811,2019-11-11T23:55:54.000-08:00,cafe,Q175106
11035,49.0249232,-123.0690851,2019-05-05T23:00:33.000-07:00,cafe,Q175106
11039,49.024397,-123.0704242,2019-05-05T23:26:04.000-07:00,bank,Q666694
11041,49.027368,-123.0689767,2019-08-18T11:22:44.000-07:00,cafe,Q37158
11042,49.0252837,-123.0695719,2019-05-05T23:33:52.000-07:00,pharmacy,Q1820137
11161,49.284888,-123.1180639,2019-08-29T17:32:53.000-07:00,cafe,Q37158
11168,49.2824438,-123.122325,2019-08-29T17:57:11.000-07:00,cafe,Q37158
11182,49.2761557,-123.1281645,2019-09-18T23:00:49.000-07:00,restaurant,Q7995414
11260,49.2337128,-123.1543194,2019-09-13T13:56:49.000-07:00,pharmacy,Q3258955
11261,49.2344361,-123.155752,2019-09-24T19:58:50.000-07:00,bank,Q806693
11269,49.2567361,-123.0232071,2019-10-29T17:29:00.000-07:00,fuel,Q319642
11270,49.2546113,-123.022965,2019-10-29T17:29:00.000-07:00,bank,Q1080670
11271,49.2545443,-123.0195057,2019-10-29T17:29:00.000-07:00,fuel,Q702049
11273,49.2642237,-123.0137679,2019-11-06T17:31:11.000-08:00,cafe,Q37158
11275,49.2314069,-123.0079492,2019-05-27T03:58:22.000-07:00,bank,Q451476
11276,49.2326586,-123.0116946,2019-05-27T03:58:23.000-07:00,fuel,Q154950
11277,49.2324709,-123.0240186,2020-02-29T00:28:17.000-08:00,cafe,Q37158
11278,49.2305918,-123.0068022,2019-05-29T18:10:20.000-07:00,bank,Q735261
11284,49.247967,-123.185112,2019-08-29T19:02:51.000-07:00,bank,Q666694
11303,49.2283742,-122.8481876,2019-11-20T11:48:37.000-08:00,fast_food,Q550258
11307,49.2655577,-123.1199868,2019-08-29T18:18:41.000-07:00,fast_food,Q244457
11314,49.2778449,-123.1276301,2020-01-18T19:47:45.000-08:00,restaurant,Q3472954
11315,49.2779076,-123.1277317,2019-08-29T17:59:17.000-07:00,fast_food,Q244457
11322,49.2709784,-123.087674,2019-08-02T02:24:13.000-07:00,cafe,Q37158
11323,49.2721608,-123.0977203,2020-06-11T20:24:10.000-07:00,cafe,Q175106
11326,49.269022,-123.146012,2019-08-29T18:25:42.000-07:00,cafe,Q37158
11330,49.274321,-123.120786,2019-08-29T17:39:49.000-07:00,bank,Q735261
11377,49.2548046,-123.1154226,2020-06-24T19:00:01.000-07:00,bank,Q1080670
11379,49.2566724,-123.1154767,2019-08-29T17:44:11.000-07:00,pharmacy,Q1820137
11381,49.2776017,-123.1272193,2019-09-18T23:00:49.000-07:00,cafe,Q175106
11382,49.2790558,-123.1255832,2019-08-29T17:59:17.000-07:00,cafe,Q37158
11383,49.2767389,-123.1252348,2019-11-23T22:09:21.000-08:00,cafe,Q37158
11385,49.0458048,-122.7755207,2019-07-25T19:09:35.000-07:00,cafe,Q175106
11387,49.0458909,-122.7788494,2019-09-02T22:08:25.000-07:00,bank,Q5138088
11388,49.0457679,-122.7796057,2019-09-13T13:56:49.000-07:00,bank,Q1080670
11389,49.0462285,-122.7796004,2019-07-25T19:09:35.000-07:00,bank,Q451476
11390,49.0425822,-122.7795333,2019-07-25T19:09:35.000-07:00,fast_food,Q1131810
11398,49.1143031,-122.6752938,2020-01-17T08:20:56.000-08:00,fast_food,Q5503082
11401,49.1142463,-122.6756173,2019-06-07T13:28:04.000-07:00,fast_food,Q7673969
11433,49.111986,-122.6447076,2019-06-07T13:28:04.000-07:00,cafe,Q175106
11435,49.0549204,-122.3162905,2019-10-29T06:57:19.000-07:00,prep_school,Q7660663
11449,49.0549034,-122.3191707,2019-10-29T04:00:37.000-07:00,fast_food,Q244457
11467,49.2808974,-123.0659762,2019-10-31T23:04:22.000-07:00,fuel,Q154950
11476,49.2336486,-123.0361183,2019-12-04T01:24:53.000-08:00,fast_food,Q839466
11481,49.2102777,-123.1174736,2019-09-13T13:57:04.000-07:00,bank,Q451476
11483,49.2105968,-123.116581,2019-09-13T13:57:04.000-07:00,bank,Q735261
11485,49.2047372,-123.1308338,2019-09-13T13:57:04.000-07:00,restaurant,Q7995414
11493,49.2121488,-123.1409022,2019-09-13T13:57:04.000-07:00,restaurant,Q191615
11495,49.2119869,-123.140159,2019-09-13T13:57:04.000-07:00,bank,Q190464
11505,49.2129509,-123.1406557,2019-09-13T13:57:04.000-07:00,bank,Q1080670
11522,49.267402,-123.2495964,2019-05-29T17:24:51.000-07:00,fast_food,Q244457
11523,49.2673302,-123.2497546,2019-05-29T17:24:51.000-07:00,fast_food,Q4943796
11524,49.2672707,-123.249929,2020-03-06T22:29:45.000-08:00,cafe,Q37158
11527,49.2780845,-122.9120717,2020-01-18T09:04:52.000-08:00,fast_food,Q244457
11528,49.2777723,-122.9114568,2020-01-18T09:03:22.000-08:00,fast_food,Q66070360
11530,49.2778577,-122.9119847,2020-01-18T09:03:22.000-08:00,restaurant,Q191615
11537,49.2630916,-122.8387533,2019-08-28T01:20:10.000-07:00,cafe,Q37158
11538,49.2630951,-122.838392,2019-08-28T01:20:10.000-07:00,bank,Q1080670
11546,49.2626605,-123.091518,2020-03-07T20:50:10.000-08:00,fast_food,Q839466
11549,49.0759261,-122.6701537,2020-03-23T04:38:24.000-07:00,fast_food,Q839466
11551,49.1026873,-122.6456899,2020-02-03T00:51:41.000-08:00,restaurant,Q5503051
11553,49.1025718,-122.6463802,2020-02-03T00:51:41.000-08:00,fast_food,Q2759586
11562,49.1152772,-122.6744991,2020-01-17T08:20:56.000-08:00,cafe,Q37158
11563,49.1139702,-122.6699507,2019-11-23T22:35:53.000-08:00,fast_food,Q1141226
11567,49.1145963,-122.6673314,2019-09-13T13:56:49.000-07:00,cafe,Q37158
11568,49.1144032,-122.6679644,2019-06-07T13:28:04.000-07:00,fast_food,Q1936229
11571,49.1129178,-122.6625851,2019-06-07T13:28:04.000-07:00,restaurant,Q3472954
11573,49.1129898,-122.666724,2020-01-04T17:35:16.000-08:00,restaurant,Q3045312
11574,49.1130445,-122.665058,2019-10-29T07:33:16.000-07:00,restaurant,Q17022490
11576,49.263551,-123.1447237,2019-04-24T22:06:05.000-07:00,pharmacy,Q1820137
11578,49.3371539,-123.0385578,2019-07-07T22:34:44.000-07:00,fuel,Q1208279
11580,49.3360146,-123.040592,2019-07-07T22:34:44.000-07:00,fast_food,Q38076
